instance,best,avg. fitness, std fitness,best,avg. fitness, std fitness,best,avg. fitness, std fitness, best,avg. fitness, std fitness
dificil,274.0,275.7,1.926 
facil,5.0,5.0,0.0 
medio,433.0,435.45,2.655 
